Year,CO2_per_kWh
2019,0.061
2020,0.06
2021,0.057
2022,0.052
2023,0.05061538
2024,0.04923077
2025,0.04784615
2026,0.04646154
2027,0.04507692
2028,0.04369231
2029,0.04230769
2030,0.04092308
2031,0.03953846
2032,0.03815385
2033,0.03676923
2034,0.03538462
2035,0.034
